Company Name,Street Address,Street Address 2,City,State,Postal Code,Phone Number,Website URL,About Us,Paid Preparer Firm Name,Annual Revenue,Total Money Raised,Total Expenses,Number of Employees,Company Domain Name,Type
Orange County Islamic Foundation,23581 Madero Ste 101,,Mission Viejo,CA,92691,949-595-0480,www.ocif.org,X40 (Islamic),RIBB ACCOUNTANCY,"$1,876,411.00","$237,467.00","$1,413,568.00",34,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DOrange%252BCounty%252BIslamic%252BFoundation%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B23581%252BMadero%252BSte%252B101%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GPOt7qcGIjBNpwTRMXhhWKZplN3T3fut-XRznqDxBfVYrtnbQQ4-xI6MnUkjXUwR7kVm2AYx_dMyAXJaAUM'},DOMESTIC - Small
LONG BEACH PUBLIC LIBRARY FOUNDATION,200 W Broadway,,Long Beach,CA,90802,(562) 628-2441,https://lbplfoundation.org,T12 (Fund Raising and/or Fund Distribution),"GUZMAN & GRAY, CERTIFIED PUBLIC ACCOUNTANTS","$1,189,781.00","$89,045.00","$1,582,988.00",7,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DLONG%252BBEACH%252BPUBLIC%252BLIBRARY%252BFOUNDATION%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B200%252BW%252BBroadway%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GPSt7qcGIjBGqGs1jZpjnFWLLkNVsOPw8bOL75QFwLt2EOmFHlwQlTMpyRo-ZMykv_eF7kT4IEUyAXJaAUM'},DOMESTIC - Small
Coffee Quality Institute,26895 ALISO CREEK RD B866,,ALISO VIEJO,CA,92656,562-624-4190,www.coffeeinstitute.org,S41 (Promotion of Business (Chambers of Commerce)),Michael J Pomerleau CPA,"$2,196,123.00","$501,185.00","$1,547,203.00",11,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DCoffee%252BQuality%252BInstitute%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B26895%252BALISO%252BCREEK%252BRD%252BB866%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GPSt7qcGIjBMSFANvumi2MjdMXNg68lEUyWbDiPiB8vNGOZHblbV7k1qq9BE4py-ahJIS0QKZ58yAXJaAUM'},DOMESTIC - Small
Corazon De Vida Foundation,14252 Culver Dr,Ste A-800,Irvine,CA,92604,(949) 476-1144,http://www.corazondevida.org,P30 (Children's and Youth Services),DAVID F PRENOVOST CPA,"$1,802,920.00",,"$1,509,137.00",7,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DCorazon%252BDe%252BVida%252BFoundation%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B14252%252BCulver%252BDr%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GPWt7qcGIjD9jvEJjE8LU5olbKEMpWEwHRSH6c6fZCltWvjS6Qlb8LhZE-_A7avvdW-dX3hKpgEyAXJaAUM'},DOMESTIC - Small
Desert Forum Inc,44400 Indian Wells Ln,,Indian Wells,CA,92210,760-610-2852,WWW.DESERTTOWNHALL.ORG,"W99 (Public, Society Benefit - Multipurpose and Other N.E.C.)",Solowitz & Associates CPAs Inc,"$1,660,096.00","$30,000.00","$1,556,309.00",5,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DDesert%252BForum%252BInc%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B44400%252BIndian%252BWells%252BLn%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GPWt7qcGIjB3z9qQoBjoBWHEB-hqrvcwFl3LehdW-Yr9YXQUiing4gg4Q70KOiCvei7geeJIDrwyAXJaAUM'},DOMESTIC - Small
Asian American Educational and Cultural Resources Center Inc,1133 S E St,,San Bernardino,CA,92408,909-383-0164,WWW.AARC.IE.ORG,"A20 (Arts, Cultural Organizations - Multipurpose)",CHRISTENSON & ASSOCIATES LLP,"$1,878,970.00","$1,750,664.00","$1,522,650.00",18,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DAsian%252BAmerican%252BEducational%252Band%252BCultural%252BResources%252BCenter%252BInc%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B1133%252BS%252BE%252BSt%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GPat7qcGIjDcWrk1kH03cZ22prJfx4mpfGAs4XPxyzjY_jz5svH8PjL3bMaYKgxTz2Xc21-ydQMyAXJaAUM'},DOMESTIC - Small
Sowing Circle,29 Rancho Cir,,Lake Forest,CA,92630,949-716-2240,,X20 (Christian),,"$330,454.00",,"$1,378,229.00",,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DSowing%252BCircle%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B29%252BRancho%252BCir%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GPat7qcGIjC2LTMlGRMllMneU8VTNnGafYBWcL2hjwPfFgI54CgdPEXR6uG1LVj7OOiyKNEb_vMyAXJaAUM'},DOMESTIC - Small
Beyond Basics Inc,5234 Tri Bay Cir,,Lakewood,CA,90712,562-602-6554,bbasics2003@yahoo.com,"B28 (Specialized Education Institutions/Schools for Visually or Hearing Impaired, Learning Disabled)",Hefner-Smith Tax & Business Svcs,"$1,387,815.00","$1,253,199.00","$1,382,252.00",0,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DBeyond%252BBasics%252BInc%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B5234%252BTri%252BBay%252BCir%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GPet7qcGIjAWf-80hZ1BIntePk86aZ-NnoK_nn5_AwbrjbwZmwrJyhCnxrN9HjrlI5w_T7C5YRkyAXJaAUM'},DOMESTIC - Small
All of Gods Childrens Group Home,28108 Belfry Cir,,Moreno Valley,CA,92555,310-641-4996,,P73 (Group Home (Long Term),I B S Services Inc,"$2,044,992.00",$0.00,"$1,497,186.00",77,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DAll%252Bof%252BGods%252BChildrens%252BGroup%252BHome%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B28108%252BBelfry%252BCir%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GPet7qcGIjCPYn-X6ZF_w0MtKMySLLd4JFekKPnNi8HDlm9rzAYKzp0VTGpwPLl2nI3wH8JJNgEyAXJaAUM'},DOMESTIC - Small
Jack in the Box Foundation,9357 SPECTRUM CENTER BLVD,,SAN DIEGO,CA,92123,858-571-2538,,T20 (Private Grantmaking Foundations),,"$1,514,494.00",,"$1,380,316.00",,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DJack%252Bin%252Bthe%252BBox%252BFoundation%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B9357%252BSPECTRUM%252BCENTER%252BBLVD%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GPit7qcGIjA-y8SvRjOPuE6z9SHSGF0_vLlFguqBK5dPhqTVqydLgafxXvPgiQ_VgFe46mkOq_IyAXJaAUM'},DOMESTIC - Small
Helping Others Prepare for Eternity,11022 Acacia Pkwy,Ste C,Garden Grove,CA,92840,(714) 539-4357,www.hopebiz.org,P30 (Children's and Youth Services),GRUBER AND LOPEZ INC,"$1,520,697.00",,"$1,431,155.00",5,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DHelping%252BOthers%252BPrepare%252Bfor%252BEternity%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B11022%252BAcacia%252BPkwy%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GPit7qcGIjCKxVystlwXl4UDXtpSHHSiVRioZbUSWpJPQYGJDvVY71nHQ18_WWU5G899Ros6zsoyAXJaAUM'},DOMESTIC - Small
San Diego Police Foundation,444 W Beech St Ste 250,,San Diego,CA,92101,(619) 232-2130,https://sdpolicefoundation.org/,I12 (Fund Raising and/or Fund Distribution),West Rhode & Roberts,"$1,778,114.00","$136,792.00","$1,517,054.00",11,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DSan%252BDiego%252BPolice%252BFoundation%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B444%252BW%252BBeech%252BSt%252BSte%252B250%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GPmt7qcGIjCDCvINvdVKm59nFGwmCveKnhbYK6cmTIxHmfGV-OR2Wa8jisvuo31z8Xm5-Er53WEyAXJaAUM'},DOMESTIC - Small
Christian Childrens Health & Hope Mission,1506 Oak Dr Spc 90,,Vista,CA,92084,760-598-0601,WWW.CCHHM.ORG,Q32 (International Economic Development),LENNING & CO INC,"$1,506,032.00",,"$1,502,267.00",0,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DChristian%252BChildrens%252BHealth%252B%2526%252BHope%252BMission%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B1506%252BOak%252BDr%252BSpc%252B90%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GPmt7qcGIjDtVtsU80hHepBTt-jMXLsqM8wcEREEsVjhqUp5KRwvWJKjT8OXj38tWMt3cXO-p6wyAXJaAUM'},INTERNATIONAL
Lux Art Institute,1550 S El Camino Real,,Encinitas,CA,92024,(760) 436.6611,www.luxartinstitute.org,"A20 (Arts, Cultural Organizations - Multipurpose)",Sonnenberg & Company CPAs,"$1,057,167.00","$399,898.00","$1,484,675.00",39,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DLux%252BArt%252BInstitute%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B1550%252BS%252BEl%252BCamino%252BReal%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GPqt7qcGIjB8gPn4WPvI3E9k7FJ4F2d559yzN-wyYiU-WOFuSKh7rzdo-zlxD8sP5yiiSQNZPY4yAXJaAUM'},DOMESTIC - Small
Encinitas Soccer League,1345 Encinitas Blvd PMB 225,,Encinitas,CA,92024,760-632-0138,WWW.ENCINITAS-SOCCER.ORG,N64 (Soccer Clubs/Leagues),CONSIDINE & CONSIDINE,"$1,780,342.00","$24,500.00","$1,628,259.00",0,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DEncinitas%252BSoccer%252BLeague%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B1345%252BEncinitas%252BBlvd%252BPMB%252B225%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GPut7qcGIjDwndp3o5Rsusj2TyPy8KwKX355vCnuk6r8JI0IwNFfh1hlofk9A199R_UDQT0m5CAyAXJaAUM'},DOMESTIC - Small
The Jeffrey and Sheila Lipinsky Family Foundation,6102 La Jolla Mesa Dr,,La Jolla,CA,92037,858-456-0162,,T22 (Private Independent Foundations),,"$142,436.00",,"$1,368,265.00",,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DThe%252BJeffrey%252Band%252BSheila%252BLipinsky%252BFamily%252BFoundation%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B6102%252BLa%252BJolla%252BMesa%252BDr%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GPut7qcGIjCSNUwsCdxS_3ti8fcvpJWqXEnnO9Ll-wBZYa1NdCJ6mc_QbafCfIHb4r7OaNoZgNgyAXJaAUM'},DOMESTIC - Small
HIDDEN HARVEST CORPORATION,PO Box 266,,Coachella,CA,92236,(760) 398-8183,www.hiddenharvest.org,"K30 (Food Service, Free Food Distribution Programs)",Lund & Guttry LLP,"$1,492,461.00","$10,000.00","$1,484,241.00",5,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DHIDDEN%252BHARVEST%252BCORPORATION%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252BPO%252BBox%252B266%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GPyt7qcGIjCSyhx2D37YNC2tHWgfGttea_hofAockbc7pKWUaNuHIrFr8Eee5ISoH-CYAG2VPr8yAXJaAUM'},DOMESTIC - Small
Center on Policy Initiatives,3727 Camino Del Rio S Ste 100,,San Diego,CA,92108,(619) 584-5744,www.cpisandiego.org,W05 (Research Institutes and/or Public Policy Analysis),Munger & Company CPAs,"$2,758,068.00",,"$1,598,905.00",29,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DCenter%252Bon%252BPolicy%252BInitiatives%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B3727%252BCamino%252BDel%252BRio%252BS%252BSte%252B100%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GPyt7qcGIjDUJvUIeQH_ItkqT46OCqLd94mwFpbft_cA8hL64G7QW-_sJ22_d1JcdeReeUXZsCEyAXJaAUM'},DOMESTIC - Small
Youth Tennis San Diego Foundation,4490 W Point Loma Blvd,,San Diego,CA,92107,619-221-9000,www.barnestenniscenter.com/ytsdfoundation,N66 (Tennis and Racquet Sports Clubs/Leagues),Leaf & Cole LLP,"$1,630,837.00","$12,200.00","$1,576,789.00",1,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DYouth%252BTennis%252BSan%252BDiego%252BFoundation%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B4490%252BW%252BPoint%252BLoma%252BBlvd%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GP2t7qcGIjCFgMmLaL1kta1SVTmpD-EeEQvrV3nVLnRgvF1lfyGF5N3wa8rZZdCZ3-Cdne7GgvoyAXJaAUM'},DOMESTIC - Small
Pecan Community Association Inc,14215 PECAN PARK LANE,,EL CAJON,CA,92021,,,S22 (Neighborhood/Block Associations),Michele Curl EA,"$1,078,999.00",,"$1,413,956.00",0,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DPecan%252BCommunity%252BAssociation%252BInc%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B14215%252BPECAN%252BPARK%252BLANE%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GP2t7qcGIjDtrjRF22ezGRbZUsZ_YzEki3jyMJ9eaJtlxiDp4TPp9nlKOwPj7myu932HJLUcn8EyAXJaAUM'},DOMESTIC - Small
Salah Hassanein Foundation,3565 1st Ave Apt D,,San Diego,CA,92103,858-509-7979,,T22 (Private Independent Foundations),,"$22,059.00",,"$1,529,010.00",,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DSalah%252BHassanein%252BFoundation%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B3565%252B1st%252BAve%252BApt%252BD%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GP6t7qcGIjDKDwvMWkPvylzJ-mz17EqskVgVbp0PDmxfvJ9oSBpJZyK42WWqaKFfcmJDpd-W0moyAXJaAUM'},DOMESTIC - Small
Murphy Family Foundation,2801 Atlantic Ave,,Long Beach,CA,90806,562-933-4483,,"B82 (Scholarships, Student Financial Aid, Awards)",TEMO ARJANI LLP,"$19,420.00",,"$1,549,006.00",0,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DMurphy%252BFamily%252BFoundation%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B2801%252BAtlantic%252BAve%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GP6t7qcGIjCdtKTgtLeeCEydsifnkAwP4q3P92a6mrovLdIG8-r8FcQa23N8TFhRZS-KoVTrgZwyAXJaAUM'},DOMESTIC - Small
Media Arts Center San Diego,1100 Market St Fl 3,,San Diego,CA,92101,(619) 230-1938,www.mediaartscenter.org,"A30 (Media, Communications Organizations)",Sonnenberg & Company CPAs,"$2,037,155.00","$737,325.00","$1,600,488.00",27,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DMedia%252BArts%252BCenter%252BSan%252BDiego%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B1100%252BMarket%252BSt%252BFl%252B3%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GP-t7qcGIjBszvrv3rNIrW--5eYtrmvxtq8lJtD0KPHwpMBNXKDysIz5kkfIaEQYqTlEo5ZXQmgyAXJaAUM'},DOMESTIC - Small
San Diego Children's Discovery Museum,PO Box 1057,,Escondido,CA,92033,(760) 233-7755,https://www.sdcdm.org,A52 (Children's Museums),DAVIS FARR LLP,"$1,969,414.00","$204,189.00","$1,600,330.00",37,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DSan%252BDiego%252BChildren%2527s%252BDiscovery%252BMuseum%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252BPO%252BBox%252B1057%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GP-t7qcGIjDRInJHaRWpSFW4Y7GrO45QLSMaj2ADkbrksIvX9QMGGv-KceFkUbwP1ambePHiMWsyAXJaAUM'},DOMESTIC - Small
Orange County Children’s Therapeutic Arts Center,2215 N Broadway Fl 1,,Santa Ana,CA,92706,(714) 547-5468,www.occtac.org,A25 (Arts Education/Schools),Guzman & Gray Certified Public Accountants,"$1,492,328.00","$898,753.00","$1,440,677.00",104,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DOrange%252BCounty%252BChildren%25E2%2580%2599s%252BTherapeutic%252BArts%252BCenter%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B2215%252BN%252BBroadway%252BFl%252B1%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GICu7qcGIjAIrsBH0EFuyP9OFxeRD-PBtKmN_BDKCLM9percdTJb0GoVXI4F8KNgLNtnqTPeBL0yAXJaAUM'},DOMESTIC - Small
Santiago Sunrise Village Mobile Home Park Corporation,PO Box 11927,,Santa Ana,CA,92711,714-744-4993,N/A,"L50 (Housing Owners, Renters Organizations)",Genske Mulder & Co LLP,"$1,092,002.00",,"$1,396,740.00",0,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DSantiago%252BSunrise%252BVillage%252BMobile%252BHome%252BPark%252BCorporation%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252BPO%252BBox%252B11927%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GICu7qcGIjCXPurV4bDkZHGPE56u9jkuAAOipO90UbGgSLVnIX7BUHyFgfXxkrFm9Y8-Ve7aWXkyAXJaAUM'},DOMESTIC - Small
Garden Grove Housing Corporation,18100 Von Karman Ave Ste 500,,Irvine,CA,92612,949-852-0700,N/A,"L20 (Housing Development, Construction, Management)",NOVOGRADAC & COMPANY LLP,"$1,809,336.00",,"$1,525,981.00",0,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DGarden%252BGrove%252BHousing%252BCorporation%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B18100%252BVon%252BKarman%252BAve%252BSte%252B500%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GIGu7qcGIjAiOl-PwknevafCDTgpyyb1-wP3sHpNB1UlCjmrYNvuagbx5hsnB__WeDhdcP-ai4syAXJaAUM'},DOMESTIC - Small
Warne Family Charitable Foundation,18101 Von Karman Ave Ste 700,,Irvine,CA,92612,877-968-6328,,T22 (Private Independent Foundations),,"$2,637,669.00",,"$1,594,892.00",,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DWarne%252BFamily%252BCharitable%252BFoundation%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B18101%252BVon%252BKarman%252BAve%252BSte%252B700%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GIGu7qcGIjCzITCMdq5CSsJFuQ1eMOQ6GcycLZfx9A9bg48zUbG1u7zVZPIMRLu05Q8o24YMa6EyAXJaAUM'},DOMESTIC - Small
Destination Science Education for Every Child,953 N Elm St,,Orange,CA,92867,888-909-2822,www.destinationscience.org,"B92 (Remedial Reading, Reading Encouragement)",MICHAEL W DURAN CPA,"$1,770,494.00",,"$1,462,416.00",235,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DDestination%252BScience%252BEducation%252Bfor%252BEvery%252BChild%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B953%252BN%252BElm%252BSt%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GIKu7qcGIjBL1szaOp2MUaPDufyVd81XVznFLGo0K4byUBYpTDCYQ1ZYAgLZdTe21mQC9z1ZoRsyAXJaAUM'},DOMESTIC - Small
Ahmanson Charitable Community Tr,PO Box 19599,,Irvine,CA,92623,949-474-1965,,T22 (Private Independent Foundations),,"$1,091,021.00",,"$1,599,522.00",,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DAhmanson%252BCharitable%252BCommunity%252BTr%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252BPO%252BBox%252B19599%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GIOu7qcGIjA7I6NQEDLLP5J-yjkiKMj9ZkA7Bq4zDUgwhO2HNmHkPJaMIvuShzXmThTP1sA-0K8yAXJaAUM'},DOMESTIC - Small
Downtown San Diego Partnership Foundation,401 B St Ste 100,,San Diego,CA,92101,619-234-0201,WWW. DOWNTOWNSANDIEGO.ORG,A26 (Arts Council/Agency),JGD & ASSOCIATES LLP,"$1,147,833.00","$756,402.00","$1,401,581.00",13,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DDowntown%252BSan%252BDiego%252BPartnership%252BFoundation%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B401%252BB%252BSt%252BSte%252B100%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GIOu7qcGIjC1rWpxA7Flg1yUa7rF77Vg7Zpg6K4XC3D-1GXdc9rBa2RWytfwZkSwNi6Moy-k_EMyAXJaAUM'},DOMESTIC - Small
American Veteran Relief Foundation,1116 E Chestnut Ave,,Santa Ana,CA,92701,,,W30 (Military/Veterans' Organizations),JOHN P. DRISCOLL CPA,"$1,612,212.00",,"$1,582,125.00",4,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DAmerican%252BVeteran%252BRelief%252BFoundation%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B1116%252BE%252BChestnut%252BAve%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GISu7qcGIjCI2IiRLMU1xUdmmM4PJImNDs1bT6PEK4ZuKwH8eYSSq1Bb0Q-YvLeSMfBOENzf07YyAXJaAUM'},DOMESTIC - Small
Green Foundation,2030 E 4th St,Ste D-213,Santa Ana,CA,92705,(714) 756-0027,www.thegreenfoundation.net,B90 (Educational Services and Schools - Other),Nelson & Associates,"$1,300,679.00",,"$1,471,200.00",5,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DGreen%252BFoundation%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B2030%252BE%252B4th%252BSt%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GISu7qcGIjAjzx6g6omMsaZgMzDHQ91rYrikAZ9CQs2kUhtk75kK7f-QCHgCG2uLSIOUUWAC9SQyAXJaAUM'},DOMESTIC - Small
Christ Our Redeemer African Methodist Episcopal Church,45 Tesla,,Irvine,CA,92618,(949) 955-0014,www.corchurch.org,X20 (Christian),KENNETH D SMITH ACCOUNTING & TAX SERVICE,"$1,317,519.00",,"$1,447,998.00",17,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DChrist%252BOur%252BRedeemer%252BAfrican%252BMethodist%252BEpiscopal%252BChurch%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B45%252BTesla%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GIWu7qcGIjDJow6b-lolUFx6jU1U77aF25KYlyLJ8EFLUBaBrtGUu8qTiouTWqGFxXYx14xJZYIyAXJaAUM'},DOMESTIC - Small
Cornucopia Services,21515 Hawthorne Blvd # 396,,Torrance,CA,90503,310-802-6674,CORNUCOPIASERVICES.ORG,"K31 (Food Banks, Food Pantries)",DAUBY O'CONNOR & ZALESKI LLC,"$2,162,267.00",,"$1,556,507.00",33,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DCornucopia%252BServices%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B21515%252BHawthorne%252BBlvd%252B%2523%252B396%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GIau7qcGIjA922-OtPjvKtzznYSui_fxluuZh--t4Jo-1evnPCzMRfW5f-UY-qSlrPtcxdx0HqwyAXJaAUM'},DOMESTIC - Small
EverFree,31878 Del Opispbo St. #118-370,,San Juan Capistrano,CA,92675,(714) 514-0922,www.everfree.org,Q70 (International Human Rights),WILLIAMS ACCOUNTANCY CORPORATION,"$1,634,680.00",,"$1,413,826.00",4,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DEverFree%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B31878%252BDel%252BOpispbo%252BSt.%252B%2523118-370%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GIau7qcGIjCekNIulRh-lIYe2haZH-cv1xifu59BR8Po8fqpWD_rjwUC8ziwXr-bztjx4_CHT8IyAXJaAUM'},INTERNATIONAL
